Feature,Importance
f18,2.0
f19,2.0
f42,2.0
f59,2.0
f84,2.0
f85,2.0
f92,2.0
f108,2.0
f109,2.0
f161,2.0
f392,2.0
f512,2.0
f637,2.0
f9,1.0
f10,1.0
f11,1.0
f16,1.0
f21,1.0
f26,1.0
f27,1.0
f30,1.0
f33,1.0
f39,1.0
f47,1.0
f48,1.0
f51,1.0
f52,1.0
f54,1.0
f74,1.0
f82,1.0
f90,1.0
f101,1.0
f111,1.0
f112,1.0
f115,1.0
f160,1.0
f203,1.0
